iter	Passed	Remaining
0	373	373188
1	762	380284
2	1023	340200
3	1305	325075
4	1655	329441
5	2001	331578
6	2440	346158
7	2857	354330
8	3301	363512
9	3908	386985
10	4297	386421
11	4736	389968
12	5232	397268
13	5748	404854
14	6199	407115
15	6767	416225
16	7288	421455
17	7817	426503
18	8149	420781
19	8573	420098
20	9078	423233
21	9412	418426
22	9893	420246
23	10297	418784
24	10670	416168
25	11130	416975
26	11492	414146
27	11987	416149
28	12550	420229
29	13237	428023
30	13937	435670
31	14428	436462
32	14980	438983
33	15377	436888
34	15924	439054
35	16375	438505
36	16987	442121
37	17649	446806
38	18140	446991
39	18563	445523
40	19065	445937
41	19633	447836
42	20241	450493
43	20733	450483
44	21321	452481
45	21797	452066
46	22269	451544
47	22709	450414
48	23407	454299
49	24013	456263
50	24534	456527
51	25121	457985
52	25612	457643
53	26196	458922
54	26562	456400
55	27208	458660
56	27599	456596
57	28118	456687
58	28663	457158
59	29081	455602
60	29505	454191
61	29982	453607
62	30548	454346
63	31135	455356
64	31553	453891
65	31875	451082
66	32311	449955
67	32730	448604
68	33094	446541
69	33417	443974
70	34068	445772
71	34403	443417
72	34767	441500
73	35217	440690
74	35619	439312
75	35945	437020
76	36511	437662
77	37024	437651
78	37422	436274
79	37902	435877
80	38447	436217
81	38983	436423
82	39363	434894
83	39914	435261
84	40508	436062
85	41056	436340
86	41539	435930
87	42040	435689
88	42559	435634
89	43025	435031
90	43531	434838
91	43962	433894
92	44477	433779
93	44911	432871
94	45310	431642
95	45688	430230
96	46351	431499
97	47112	433629
98	47639	433565
99	48055	432503
100	48387	430697
101	48747	429173
102	49216	428615
103	49780	428880
104	50135	427346
105	50478	425733
106	50840	424301
107	51288	423606
108	51736	422910
109	52198	422332
110	52605	421319
111	53009	420288
112	53329	418614
113	53750	417748
114	54062	416048
115	54370	414342
116	54701	412834
117	55036	411374
118	55434	410404
119	55738	408751
120	56020	406962
121	56294	405133
122	56569	403342
123	56768	401041
124	56985	398895
125	57524	399019
126	57893	397957
127	58230	396693
128	58597	395645
129	58991	394787
130	59215	392809
131	59542	391540
132	59836	390063
133	60172	388878
134	60747	389233
135	61117	388275
136	61523	387556
