iter	MultiClass
0	1.096427867
1	1.09891951
2	1.087900085
3	1.080482867
4	1.084476297
5	1.086117422
6	1.087720092
7	1.089577039
8	1.089124603
9	1.088222998
10	1.089540874
11	1.085882464
12	1.091289784
13	1.08710245
14	1.087202924
15	1.087025851
16	1.088014813
17	1.090951224
18	1.095933561
19	1.099929886
20	1.101387665
21	1.104657849
22	1.102344679
23	1.10250296
24	1.104196486
25	1.102750824
26	1.104851496
27	1.105931159
28	1.103348286
29	1.104190539
30	1.103878048
31	1.103383928
32	1.104526547
33	1.106103316
34	1.111095146
35	1.114003253
36	1.116722533
37	1.118748545
38	1.118365921
39	1.117842106
40	1.116964691
41	1.114115223
42	1.11618293
43	1.119715661
44	1.118047228
45	1.117087543
46	1.118553806
47	1.118307627
48	1.117382184
49	1.11592802
50	1.114511795
51	1.115312397
52	1.116057085
53	1.117784572
