iter	MultiClass
0	1.08621615
1	1.072221497
2	1.063159178
3	1.052925175
4	1.042359564
5	1.030130095
6	1.02065548
7	1.011431305
8	1.00174807
9	0.9909765353
10	0.9810169428
11	0.972655203
12	0.9628653932
13	0.9553902806
14	0.9478366075
15	0.9392078662
16	0.9308899878
17	0.9227949365
18	0.9146258595
19	0.9085057088
20	0.9011950115
21	0.8936170799
22	0.8868317223
23	0.8809871389
24	0.8748916302
25	0.8692198627
26	0.8642195004
27	0.8589918326
28	0.8535455903
29	0.8486855375
30	0.8429418445
31	0.837154618
32	0.8321739651
33	0.827696664
34	0.8233418917
35	0.8194558435
36	0.8141821931
37	0.8097280312
38	0.806216462
39	0.8024576493
40	0.7973467777
41	0.7929066707
42	0.789740149
43	0.7870338828
44	0.7829608249
45	0.779806815
46	0.7750928718
47	0.7716104354
48	0.769642828
49	0.765170957
50	0.7619522777
51	0.7582508121
52	0.7552422153
53	0.7525731949
